card_name,strength_score,predicted
Rabbit Response,0.4692796610169492,0.46340877
Explorer's Cache,0.4692796610169492,0.46384966
Appendage Amalgam,0.4692796610169492,0.4644345
Ichormoon Gauntlet,0.4692796610169492,0.4651743
Outlaw Stitcher,0.4692796610169492,0.46223447
Blacksmith's Talent,0.4692796610169492,0.46488658
Zenith Chronicler,0.4692796610169492,0.4643167
Rot-Curse Rakshasa,0.4692796610169492,0.46525568
Raging Battle Mouse,0.4692796610169492,0.46486294
"Talion, the Kindly Lord",0.4692796610169492,0.46391603
Warhost's Frenzy,0.4692796610169492,0.4632609
Hunter's Blowgun,0.4692796610169492,0.46124262
Fireshrieker,0.4692796610169492,0.46272063
March of the World Ooze,0.4692796610169492,0.46413472
Astral Wingspan,0.4692796610169492,0.46392986
Copperline Gorge,0.3472272105197915,0.4634244
Oaken Siren,0.4692796610169492,0.46348146
Clamorous Ironclad,0.4692796610169492,0.46437478
"Rydia, Summoner of Mist",0.4692796610169492,0.3452642
Fecund Greenshell,0.4692796610169492,0.46313515
Urabrask's Anointer,0.4692796610169492,0.4644768
The Prima Vista,0.4692796610169492,0.46397647
Geological Appraiser,0.4692796610169492,0.46371934
Hulldrifter,0.4692796610169492,0.4630457
Phantom Train,0.4692796610169492,0.46428722
Harvester of Misery,0.3159484718858809,0.46445653
Call the Mountain Chocobo,0.4692796610169492,0.4630126
Temporal Firestorm,0.4692796610169492,0.46491185
Break Down the Door,0.4692796610169492,0.46341416
Riverwalk Technique,0.4692796610169492,0.46327803
Reptilian Recruiter,0.4692796610169492,0.46439958
Piggy Bank,0.4692796610169492,0.4631569
Territory Forge,0.4692796610169492,0.46488318
Sire of Seven Deaths,0.4692796610169492,0.46441284
Sleep-Cursed Faerie,0.4692796610169492,0.4677349
Razzle-Dazzler,0.4692796610169492,0.46265456
Kitnap,0.4692796610169492,0.46377906
Cinderslash Ravager,0.4692796610169492,0.3529879
Hidden Volcano,0.4692796610169492,0.46388122
Sunbillow Verge,0.4294128395587294,0.46307978
Hurkyl's Final Meditation,0.4692796610169492,0.46345392
Beanstalk Wurm // Plant Beans,0.4692796610169492,0.46315524
Tyvar the Bellicose,0.4692796610169492,0.46338657
Fear of Being Hunted,0.4692796610169492,0.46382466
Slagstone Refinery,0.4692796610169492,0.46523708
Assimilate Essence,0.4692796610169492,0.46549934
Glimmerburst,0.4692796610169492,0.4631274
Tonberry,0.4692796610169492,0.46392593
Plunge into Winter,0.4692796610169492,0.46345386
Connecting the Dots,0.4692796610169492,0.46265453
Darkslick Shores,0.4105139904888727,0.4633502
Presumed Dead,0.4692796610169492,0.46324417
Valor's Flagship,0.4692796610169492,0.4637565
"Gishath, Sun's Avatar",0.4692796610169492,0.46223447
Kishla Skimmer,0.4692796610169492,0.46317518
Warrior's Sword,0.4692796610169492,0.46360448
Greenhouse // Rickety Gazebo,0.4692796610169492,0.46399313
Evidence Examiner,0.4692796610169492,0.46356595
Roar of Endless Song,0.4692796610169492,0.462185
Rebel Salvo,0.0714776888580276,0.46298313
Perforating Artist,0.4692796610169492,0.4629346
Grab the Prize,0.4692796610169492,0.4631056
White Sun's Twilight,0.4692796610169492,0.42049107
Cunning Coyote,0.4692796610169492,0.46319512
Phyrexian Gargantua,0.4692796610169492,0.46632057
Funeral Room // Awakening Hall,0.4692796610169492,0.46283782
Bestial Bloodline,0.4692796610169492,0.46327063
Invasion of Innistrad // Deluge of the Dead,0.4692796610169492,0.46360448
Ixalli's Lorekeeper,0.4692796610169492,0.46271786
Eerie Soultender,0.4692796610169492,0.46380225
Rope,0.4692796610169492,0.46328264
Teething Wurmlet,0.4408599177828787,0.46469396
Dire Downdraft,0.4692796610169492,0.46345383
The Stasis Coffin,0.4692796610169492,0.4637187
Aggressive Sabotage,0.4692796610169492,0.27379832
Return Triumphant,0.4692796610169492,0.46396783
Hit the Mother Lode,0.4692796610169492,0.3845816
"Elas il-Kor, Sadistic Pilgrim",0.4692796610169492,0.46449026
Penregon Strongbull,0.4692796610169492,0.20500246
Gremlin Tamer,0.4692796610169492,0.46424925
Naga Fleshcrafter,0.4692796610169492,0.4639986
Crow of Dark Tidings,0.4692796610169492,0.46519396
Skyskipper Duo,0.4692796610169492,0.4631598
Balemurk Leech,0.4692796610169492,0.46286848
Predator Ooze,0.4692796610169492,0.46206853
Plow Through,0.4692796610169492,0.4660897
Thinking Cap,0.4692796610169492,0.46512792
Twisted Fealty,0.4692796610169492,0.46461108
Sentinel of the Nameless City,0.4059058485655576,0.46550807
Sunlit Marsh,0.4692796610169492,0.4622345
Witness Protection,0.4692796610169492,0.4643354
Sinew Dancer,0.4692796610169492,0.46428737
Badlands Revival,0.4692796610169492,0.46236598
"Geralf, the Fleshwright",0.4692796610169492,0.46595082
Calamity's Wake,0.4692796610169492,0.46544436
Discerning Peddler,0.4692796610169492,0.46337375
Rocky Roads,0.4692796610169492,0.4629107
Dragoon's Lance,0.4692796610169492,0.4624408
"Vial Smasher, Gleeful Grenadier",0.4692796610169492,0.15926449
Anointed Peacekeeper,0.4692796610169492,0.46386474
Transmutation Font,0.4692796610169492,0.46352765
Raise the Past,0.4692796610169492,0.46483746
Y'shtola Rhul,0.4692796610169492,0.4633624
Harried Dronesmith,0.4692796610169492,0.4631767
Sanguine Evangelist,0.4692796610169492,0.46303585
Nezumi Informant,0.4692796610169492,0.4651644
Annihilating Glare,0.4692796610169492,0.46262226
Warleader's Call,0.4692796610169492,0.46465176
Chaotic Transformation,0.4692796610169492,0.46293315
Evolving Wilds,0.4692796610169492,0.46369907
Tarrian's Journal // The Tomb of Aclazotz,0.4692796610169492,0.46384847
Warehouse Tabby,0.4692796610169492,0.46351787
Aquatic Alchemist // Bubble Up,0.4692796610169492,0.464034
Razorkin Needlehead,0.4692796610169492,0.46442956
Diresight,0.4692796610169492,0.46433577
Risky Shortcut,0.4692796610169492,0.46237457
"Zul Ashur, Lich Lord",0.4692796610169492,0.4634113
Throne of the Grim Captain // The Grim Captain,0.4692796610169492,0.46628854
Splatter Goblin,0.4692796610169492,0.46211794
Wrenn's Resolve,0.4692796610169492,0.46519604
Sheoldred's Headcleaver,0.4692796610169492,0.46343324
Warren Warleader,0.4692796610169492,0.46593085
Thopter Mechanic,0.4692796610169492,0.4622983
Disenchant,0.4692796610169492,0.46587545
Corsair Captain,0.4692796610169492,0.46423176
Axiom Engraver,0.4692796610169492,0.46428737
Rite of the Moth,0.4692796610169492,0.46424925
Get a Leg Up,0.4692796610169492,0.46311966
Infernal Phantom,0.4692796610169492,0.4634058
Intrepid Stablemaster,0.4692796610169492,0.46252984
Hylda's Crown of Winter,0.4692796610169492,0.46421525
Ruthless Negotiation,0.4692796610169492,0.46331435
Nahiri's Sacrifice,0.4692796610169492,0.4639405
Demonic Ruckus,0.4692796610169492,0.46281987
Byway Barterer,0.4692796610169492,0.46599093
Valgavoth's Faithful,0.184809825547528,0.4640037
Corrupt,0.4692796610169492,0.46314165
Case of the Gorgon's Kiss,0.4692796610169492,0.46379903
Serah Farron // Crystallized Serah,0.4692796610169492,0.46424636
Hunter's Talent,0.4692796610169492,0.46402052
Spectral Sailor,0.4692796610169492,0.46270475
Prideful Parent,0.4692796610169492,0.46280992
Tocasia's Dig Site,0.4692796610169492,0.46560514
Plan the Heist,0.4692796610169492,0.46471074
Daring Discovery,0.4692796610169492,0.46175402
Ancestors' Aid,0.4692796610169492,0.46484658
Ghitu Amplifier,0.4692796610169492,0.46287414
Salvaged Manaworker,0.4692796610169492,0.46244445
Faerie Mastermind,0.3072180469247956,0.4641442
Invasion of Moag // Bloomwielder Dryads,0.4692796610169492,0.46351922
Stinging Cave Crawler,0.4692796610169492,0.46356854
Shock,0.0469641476148222,0.46303105
"Caradora, Heart of Alacria",0.4692796610169492,0.46500003
Lost Jitte,0.4692796610169492,0.46406007
Ooze Patrol,0.4692796610169492,0.46219468
Chocobo Kick,0.4692796610169492,0.46229336
Hamlet Glutton,0.4692796610169492,0.46463308
Growing Dread,0.4692796610169492,0.46360448
Regal Caracal,0.4692796610169492,0.39981723
Runic Shot,0.4692796610169492,0.46400705
Leyline Immersion,0.4692796610169492,0.4633601
Lay Down Arms,0.5896088330282472,0.46567544
Blood Spatter Analysis,0.4692796610169492,0.46284804
Gitaxian Anatomist,0.4692796610169492,0.46496874
Tune Up,0.4692796610169492,0.46283948
"Mu Yanling, Wind Rider",0.4692796610169492,0.463837
Food Coma,0.4692796610169492,0.46321997
Judgment Bolt,0.4692796610169492,0.46316555
Back on Track,0.4692796610169492,0.46389127
Summon: Primal Garuda,0.4692796610169492,0.34166571
Nessian Hornbeetle,0.4692796610169492,0.46405575
High Stride,0.4692796610169492,0.46460393
Sterling Supplier,0.4692796610169492,0.46214417
Steel Exemplar,0.4692796610169492,0.46457362
Wojek Investigator,0.4692796610169492,0.46343347
Possession Engine,0.4692796610169492,0.4652885
Change the Equation,0.136841759461521,0.46337974
"Atraxa, Grand Unifier",0.184809825547528,0.46394786
Fear of Exposure,0.4692796610169492,0.46317157
Constrictor Sage,0.4692796610169492,0.46411481
Assassin's Trophy,0.4692796610169492,0.46445832
Burst Lightning,0.4623669014090238,0.46222192
Tidepool Turtle,0.4692796610169492,0.46277916
"Gongaga, Reactor Town",0.4692796610169492,0.4632316
Frilled Cave-Wurm,0.4692796610169492,0.4635518
Captive Weird // Compleated Conjurer,0.4692796610169492,0.4628007
Needletooth Pack,0.4692796610169492,0.46106428
Pirate's Cutlass,0.4692796610169492,0.46157798
Sazacap's Brew,0.4692796610169492,0.46366724
Protocol Knight,0.4692796610169492,0.46343318
Chitin Gravestalker,0.4692796610169492,0.4644175
Creeping Peeper,0.4692796610169492,0.46468914
Brightfield Glider,0.4692796610169492,0.4624408
Fake Your Own Death,0.4692796610169492,0.46426183
Doomsday Excruciator,0.4692796610169492,0.39717034
Charmed Clothier,0.4692796610169492,0.46403694
Azorius Guildgate,0.4692796610169492,0.4630384
Alabaster Host Sanctifier,0.4692796610169492,0.46303308
Yavimaya Steelcrusher,0.4692796610169492,0.46302643
The Witch's Vanity,0.4692796610169492,0.23046935
Kin-Tree Nurturer,0.4692796610169492,0.46270207
Found Footage,0.4692796610169492,0.46470717
Insatiable Avarice,0.4692796610169492,0.46666777
Broodspinner,0.4692796610169492,0.46335545
Redcap Gutter-Dweller,0.4692796610169492,0.4630543
Magic Damper,0.4692796610169492,0.46532068
Elvish Regrower,0.4692796610169492,0.46418127
Longstalk Brawl,0.4692796610169492,0.4623794
Horned Loch-Whale // Lagoon Breach,0.4692796610169492,0.31694424
Cosmic Rebirth,0.4692796610169492,0.46322182
Disturbing Conversion,0.5200255656951949,0.464129
"Nashi, Searcher in the Dark",0.4692796610169492,0.46348548
Quick Draw,0.4692796610169492,0.4630806
The Huntsman's Redemption,0.4692796610169492,0.46249703
Branchblight Stalker,0.4692796610169492,0.46264598
Storm the Seedcore,0.4692796610169492,0.46085188
Sinister Monolith,0.4692796610169492,0.3637285
Mirran Banesplitter,0.4692796610169492,0.46348143
Sidequest: Raise a Chocobo // Black Chocobo,0.4692796610169492,0.462456
"Graaz, Unstoppable Juggernaut",0.4692796610169492,0.46323764
The Rollercrusher Ride,0.4692796610169492,0.46336997
Malevolent Witchkite,0.4692796610169492,0.46441635
Mudflat Village,0.4692796610169492,0.46309915
Kheru Goldkeeper,0.4692796610169492,0.46413535
Scavenger's Talent,0.4692796610169492,0.46418825
Molten Rebuke,0.4692796610169492,0.46525955
Black Sun's Twilight,0.4692796610169492,0.46435332
"Brass's Tunnel-Grinder // Tecutlan, the Searing Rift",0.4692796610169492,0.46408442
White Mage's Staff,0.4692796610169492,0.4632672
Atmosphere Surgeon,0.4692796610169492,0.46416697
Gleaming Geardrake,0.4692796610169492,0.46342364
Fugitive Codebreaker,0.4692796610169492,0.46360448
Chalk Outline,0.4692796610169492,0.46343347
Virtue of Courage // Embereth Blaze,0.4692796610169492,0.46375117
Samite Herbalist,0.4692796610169492,0.4630457
Marshal of the Lost,0.4692796610169492,0.4646254
Plague Nurse,0.4692796610169492,0.46360096
Runescale Stormbrood // Chilling Screech,0.4692796610169492,0.46519676
"Kellan, the Kid",0.4692796610169492,0.4626397
Great Train Heist,0.4692796610169492,0.46473992
Clammy Prowler,0.4692796610169492,0.37082985
No One Left Behind,0.4692796610169492,0.4634665
Oildeep Gearhulk,0.4692796610169492,0.41039273
"Vadmir, New Blood",0.4692796610169492,0.46438086
Bounding Felidar,0.4692796610169492,0.46374893
Blightbelly Rat,0.4692796610169492,0.46360448
"Oviya, Automech Artisan",0.4692796610169492,0.4633169
Malcator's Watcher,0.4692796610169492,0.46232018
Iron-Craw Crusher,0.4692796610169492,0.46687847
"Ovika, Enigma Goliath",0.4692796610169492,0.4634814
Bonded Herdbeast // Plated Kilnbeast,0.4692796610169492,0.46354476
Snaremaster Sprite,0.4692796610169492,0.4648917
Galewind Moose,0.4692796610169492,0.4648836
Kitesail,0.4692796610169492,0.46124262
Tenacious Tomeseeker,0.4692796610169492,0.46410346
Sprouting Goblin,0.4692796610169492,0.39247537
Wind-Scarred Crag,0.4692796610169492,0.46255076
Unsettling Twins,0.4692796610169492,0.46416882
Haunted Mire,0.4692796610169492,0.46280512
"Ghalta, Primal Hunger",0.4692796610169492,0.4630372
Tarnation Vista,0.4692796610169492,0.4624052
Flotsam // Jetsam,0.4692796610169492,0.46327904
Lich-Knights' Conquest,0.4692796610169492,0.4631548
The Hunter Maze,0.4692796610169492,0.46370068
Boom Box,0.4692796610169492,0.46255642
Voice of Victory,0.138136757456282,0.46375617
Eriette's Lullaby,0.4692796610169492,0.4634497
Fallaji Excavation,0.4692796610169492,0.46319506
PuPu UFO,0.4692796610169492,0.46360448
Join the Dead,0.4692796610169492,0.27713275
"Zopandrel, Hunger Dominus",0.4692796610169492,0.4621897
Fireglass Mentor,0.4692796610169492,0.4654635
Druid of the Cowl,0.4692796610169492,0.4623094
Fumigate,0.4692796610169492,0.46252984
Dead Weight,0.4692796610169492,0.46337223
Mask of the Jadecrafter,0.4692796610169492,0.46342856
Oltec Archaeologists,0.4692796610169492,0.4650484
Silverback Elder,0.4692796610169492,0.46394405
Abhorrent Oculus,0.34627701540988,0.46255675
Clash of the Eikons,0.4692796610169492,0.46395472
Thousand Moons Crackshot,0.4692796610169492,0.46401986
Miasma Demon,0.4692796610169492,0.46281725
"Mendicant Core, Guidelight",0.4692796610169492,0.46531585
Sorcerous Spyglass,0.4692796610169492,0.3514904
Temporary Lockdown,0.4685241627848725,0.46337214
Stormcatch Mentor,0.4692796610169492,0.4642631
Explosive Derailment,0.4692796610169492,0.46260968
"Tyrox, Saurid Tyrant",0.4692796610169492,0.4648888
Manifold Mouse,0.4732409564205559,0.46392328
Snowmelt Stag,0.4692796610169492,0.4643815
Auspicious Arrival,0.4692796610169492,0.46280512
Eriette's Tempting Apple,0.4692796610169492,0.46337116
Crossroads Village,0.4692796610169492,0.4654797
The Stone Brain,0.4692796610169492,0.46397898
Crystal Fragments // Summon: Alexander,0.4692796610169492,0.46392593
Hulking Metamorph,0.4692796610169492,0.46526137
Unruly Catapult,0.4692796610169492,0.46348146
Coordinated Clobbering,0.4692796610169492,0.4657655
Seer of Stolen Sight,0.4692796610169492,0.46375117
Cryptic Caves,0.4692796610169492,0.46411625
"Vraan, Executioner Thane",0.4692796610169492,0.46331373
Get Out,0.4692796610169492,0.46342358
Bespoke Battlegarb,0.4692796610169492,0.46476212
Watcher of the Wayside,0.4692796610169492,0.4653184
Dune Drifter,0.4692796610169492,0.4639985
Carnivorous Canopy,0.4692796610169492,0.46383497
Commercial District,0.4525410058952512,0.46502128
"Halana and Alena, Partners",0.4692796610169492,0.4624196
Fleeting Distraction,0.4692796610169492,0.46424925
Restricted Office // Lecture Hall,0.4692796610169492,0.46403545
Tattered Apparition,0.4692796610169492,0.46404165
Summon: Leviathan,0.4692796610169492,0.46360448
Sword of Wealth and Power,0.4692796610169492,0.4637798
Ratadrabik of Urborg,0.4692796610169492,0.46568832
"Wylie Duke, Atiin Hero",0.4692796610169492,0.46487096
Homunculus Horde,0.4692796610169492,0.4648824
Restless Bivouac,0.0310188684535827,0.46428108
Voldaren Thrillseeker,0.4704897153828895,0.46357003
Loran of the Third Path,0.2215737798238214,0.4638498
Enduring Courage,0.4692796610169492,0.46528852
Twinblade Blessing,0.4692796610169492,0.18370977
Quicksilver Fisher,0.4692796610169492,0.46298313
Yavimaya Sojourner,0.4692796610169492,0.46265596
Unseal the Necropolis,0.4692796610169492,0.46214417
Moonshaker Cavalry,0.4692796610169492,0.3671635
Shrapnel Slinger,0.4692796610169492,0.46522197
Persuasive Interrogators,0.4692796610169492,0.46376103
Mishra's Foundry,0.4692796610169492,0.4644902
Corrupted Conviction,0.4692796610169492,0.46384972
Ambulatory Edifice,0.4692796610169492,0.46293458
Camera Launcher,0.4692796610169492,0.46342975
Scream Puff,0.4692796610169492,0.4634005
Trash the Town,0.4692796610169492,0.46317527
Leyline Binding,0.4261373754257173,0.46389085
The Kenriths' Royal Funeral,0.4692796610169492,0.462826
"Toby, Beastie Befriender",0.4692796610169492,0.46606764
Take Flight,0.4692796610169492,0.4639751
Afterburner Expert,0.4692796610169492,0.46338353
Endrider Catalyzer,0.4692796610169492,0.46463308
Maze's Mantle,0.4692796610169492,0.464123
Stab,0.4692796610169492,0.33551425
Ego Drain,0.4692796610169492,0.4654443
Scatter Ray,0.4692796610169492,0.4628469
Dwarven Castle Guard,0.4692796610169492,0.416858
Embermouth Sentinel,0.4692796610169492,0.46230233
Deathbloom Ritualist,0.4692796610169492,0.46444383
Magnigoth Sentry,0.4692796610169492,0.4644064
Slime Against Humanity,0.4692796610169492,0.46354488
Consumed by Greed,0.4692796610169492,0.46303207
Kraul Whipcracker,0.4692796610169492,0.46457705
Graceful Takedown,0.4692796610169492,0.46481773
Static Snare,0.4692796610169492,0.46226096
Thornweald Archer,0.4692796610169492,0.46399593
Goobbue Gardener,0.4692796610169492,0.465442
Summon: Fat Chocobo,0.4692796610169492,0.46434817
Fiendish Panda,0.4692796610169492,0.4634229
Vivien Reid,0.4692796610169492,0.4629661
Muraganda Raceway,0.4692796610169492,0.4633263
Invasion of Shandalar // Leyline Surge,0.4692796610169492,0.46351922
Furnace Reins,0.4692796610169492,0.46392503
Golden Argosy,0.4692796610169492,0.46227008
Compass Gnome,0.4692796610169492,0.46303725
Railway Brawler,0.4692796610169492,0.46384975
Kinjalli's Dawnrunner,0.4692796610169492,0.46360323
Flow of Knowledge,0.4692796610169492,0.2597624
Meldweb Strider,0.4692796610169492,0.46412724
Tomakul Honor Guard,0.4692796610169492,0.46357515
The Mycotyrant,0.4692796610169492,0.46106425
Lush Oasis,0.4692796610169492,0.46460274
Summon: G.F. Cerberus,0.4692796610169492,0.46447584
Dreamdew Entrancer,0.4692796610169492,0.46243477
Lupinflower Village,0.4692796610169492,0.4637387
"Jecht, Reluctant Guardian // Braska's Final Aeon",0.4692796610169492,0.462591
Tiller of Flesh,0.4692796610169492,0.46337646
"Ultros, Obnoxious Octopus",0.4692796610169492,0.46106383
