card_name,strength_score,predicted
Grab the Prize,0.4692796610169492,0.46447167
White Sun's Twilight,0.4692796610169492,0.46621892
Cunning Coyote,0.4692796610169492,0.46733156
Phyrexian Gargantua,0.4692796610169492,0.4667568
Funeral Room // Awakening Hall,0.4692796610169492,0.4666251
Bestial Bloodline,0.4692796610169492,0.46700427
Invasion of Innistrad // Deluge of the Dead,0.4692796610169492,0.4653073
Ixalli's Lorekeeper,0.4692796610169492,0.46373025
Eerie Soultender,0.4692796610169492,0.46657214
Rope,0.4692796610169492,0.46695036
Teething Wurmlet,0.4408599177828787,0.46904206
Dire Downdraft,0.4692796610169492,0.46605626
The Stasis Coffin,0.4692796610169492,0.46692815
Aggressive Sabotage,0.4692796610169492,0.46671444
Return Triumphant,0.4692796610169492,0.36604628
Hit the Mother Lode,0.4692796610169492,0.46612468
"Elas il-Kor, Sadistic Pilgrim",0.4692796610169492,0.46563002
Penregon Strongbull,0.4692796610169492,0.46760777
Gremlin Tamer,0.4692796610169492,0.4663541
Naga Fleshcrafter,0.4692796610169492,0.46656993
Crow of Dark Tidings,0.4692796610169492,0.46699166
Skyskipper Duo,0.4692796610169492,0.46717957
Balemurk Leech,0.4692796610169492,0.46655774
Predator Ooze,0.4692796610169492,0.46554807
Plow Through,0.4692796610169492,0.31454608
Thinking Cap,0.4692796610169492,0.46603015
Twisted Fealty,0.4692796610169492,0.4664906
Sentinel of the Nameless City,0.4059058485655576,0.46850976
Sunlit Marsh,0.4692796610169492,0.4671795
Witness Protection,0.4692796610169492,0.46581125
Sinew Dancer,0.4692796610169492,0.46724567
Badlands Revival,0.4692796610169492,0.46576688
"Geralf, the Fleshwright",0.4692796610169492,0.46651646
Calamity's Wake,0.4692796610169492,0.46600506
Discerning Peddler,0.4692796610169492,0.46656445
Rocky Roads,0.4692796610169492,0.46672484
Dragoon's Lance,0.4692796610169492,0.4673516
"Vial Smasher, Gleeful Grenadier",0.4692796610169492,0.46607965
Anointed Peacekeeper,0.4692796610169492,0.46647105
Transmutation Font,0.4692796610169492,0.46511796
Raise the Past,0.4692796610169492,0.46675685
Y'shtola Rhul,0.4692796610169492,0.4675888
Harried Dronesmith,0.4692796610169492,0.46520022
Sanguine Evangelist,0.4692796610169492,0.46697617
Nezumi Informant,0.4692796610169492,0.46659717
Annihilating Glare,0.4692796610169492,0.46603015
Warleader's Call,0.4692796610169492,0.4654046
Chaotic Transformation,0.4692796610169492,0.46584138
Evolving Wilds,0.4692796610169492,0.466137
Tarrian's Journal // The Tomb of Aclazotz,0.4692796610169492,0.46635333
Warehouse Tabby,0.4692796610169492,0.46892318
Aquatic Alchemist // Bubble Up,0.4692796610169492,0.46638194
Razorkin Needlehead,0.4692796610169492,0.46632364
Diresight,0.4692796610169492,0.46727303
Risky Shortcut,0.4692796610169492,0.46680337
"Zul Ashur, Lich Lord",0.4692796610169492,0.4662907
Throne of the Grim Captain // The Grim Captain,0.4692796610169492,0.46678683
Splatter Goblin,0.4692796610169492,0.46671233
Wrenn's Resolve,0.4692796610169492,0.4656225
Sheoldred's Headcleaver,0.4692796610169492,0.46687278
Warren Warleader,0.4692796610169492,0.46648082
Thopter Mechanic,0.4692796610169492,0.4661827
Disenchant,0.4692796610169492,0.46786138
Corsair Captain,0.4692796610169492,0.34595
Axiom Engraver,0.4692796610169492,0.46723768
Rite of the Moth,0.4692796610169492,0.46676227
Get a Leg Up,0.4692796610169492,0.46675673
Infernal Phantom,0.4692796610169492,0.46711856
Intrepid Stablemaster,0.4692796610169492,0.4666212
Hylda's Crown of Winter,0.4692796610169492,0.4657654
Ruthless Negotiation,0.4692796610169492,0.4666253
Nahiri's Sacrifice,0.4692796610169492,0.4665456
Demonic Ruckus,0.4692796610169492,0.46611965
Byway Barterer,0.4692796610169492,0.4671245
Valgavoth's Faithful,0.184809825547528,0.4659828
Corrupt,0.4692796610169492,0.46673062
Case of the Gorgon's Kiss,0.4692796610169492,0.46599403
Serah Farron // Crystallized Serah,0.4692796610169492,0.46618506
Hunter's Talent,0.4692796610169492,0.36408255
Spectral Sailor,0.4692796610169492,0.46616063
Prideful Parent,0.4692796610169492,0.4669378
Tocasia's Dig Site,0.4692796610169492,0.4662907
Plan the Heist,0.4692796610169492,0.46674308
Daring Discovery,0.4692796610169492,0.46625337
Ancestors' Aid,0.4692796610169492,0.46575984
Ghitu Amplifier,0.4692796610169492,0.4667568
Salvaged Manaworker,0.4692796610169492,0.46580383
Faerie Mastermind,0.3072180469247956,0.4666253
Invasion of Moag // Bloomwielder Dryads,0.4692796610169492,0.4656233
Stinging Cave Crawler,0.4692796610169492,0.46697816
Shock,0.0469641476148222,0.465985
"Caradora, Heart of Alacria",0.4692796610169492,0.46604356
Lost Jitte,0.4692796610169492,0.14874668
Ooze Patrol,0.4692796610169492,0.4668214
Chocobo Kick,0.4692796610169492,0.46454385
Hamlet Glutton,0.4692796610169492,0.4663982
Growing Dread,0.4692796610169492,0.46373728
Regal Caracal,0.4692796610169492,0.46628046
Runic Shot,0.4692796610169492,0.46552852
Leyline Immersion,0.4692796610169492,0.32527742
Lay Down Arms,0.5896088330282472,0.46667358
Blood Spatter Analysis,0.4692796610169492,0.46737418
Gitaxian Anatomist,0.4692796610169492,0.4668637
Tune Up,0.4692796610169492,0.20762958
"Mu Yanling, Wind Rider",0.4692796610169492,0.39630398
Food Coma,0.4692796610169492,0.46558043
Judgment Bolt,0.4692796610169492,0.46642658
Back on Track,0.4692796610169492,0.46646133
Summon: Primal Garuda,0.4692796610169492,0.46655774
Nessian Hornbeetle,0.4692796610169492,0.46664262
High Stride,0.4692796610169492,0.4664528
Sterling Supplier,0.4692796610169492,0.46644714
Steel Exemplar,0.4692796610169492,0.46734935
Wojek Investigator,0.4692796610169492,0.46729207
Possession Engine,0.4692796610169492,0.4662355
Change the Equation,0.136841759461521,0.46686357
"Atraxa, Grand Unifier",0.184809825547528,0.46701035
Fear of Exposure,0.4692796610169492,0.46520022
Constrictor Sage,0.4692796610169492,0.46654892
Assassin's Trophy,0.4692796610169492,0.46620515
Burst Lightning,0.4623669014090238,0.46681017
Tidepool Turtle,0.4692796610169492,0.46650463
"Gongaga, Reactor Town",0.4692796610169492,0.46652383
Frilled Cave-Wurm,0.4692796610169492,0.46655774
Captive Weird // Compleated Conjurer,0.4692796610169492,0.46567956
Needletooth Pack,0.4692796610169492,0.46663988
Pirate's Cutlass,0.4692796610169492,0.4663093
Sazacap's Brew,0.4692796610169492,0.4653091
Protocol Knight,0.4692796610169492,0.4663077
Chitin Gravestalker,0.4692796610169492,0.46603015
Creeping Peeper,0.4692796610169492,0.4657281
Brightfield Glider,0.4692796610169492,0.46662208
Fake Your Own Death,0.4692796610169492,0.46635836
Doomsday Excruciator,0.4692796610169492,0.46690533
Charmed Clothier,0.4692796610169492,0.46652785
Azorius Guildgate,0.4692796610169492,0.4667065
Alabaster Host Sanctifier,0.4692796610169492,0.46681827
Yavimaya Steelcrusher,0.4692796610169492,0.46446213
The Witch's Vanity,0.4692796610169492,0.46722543
Kin-Tree Nurturer,0.4692796610169492,0.46694082
Found Footage,0.4692796610169492,0.46567634
Insatiable Avarice,0.4692796610169492,0.4669192
Broodspinner,0.4692796610169492,0.46704546
Redcap Gutter-Dweller,0.4692796610169492,0.46598503
Magic Damper,0.4692796610169492,0.45384333
Elvish Regrower,0.4692796610169492,0.4665846
Longstalk Brawl,0.4692796610169492,0.46674666
Horned Loch-Whale // Lagoon Breach,0.4692796610169492,0.46656403
Cosmic Rebirth,0.4692796610169492,0.465812
Disturbing Conversion,0.5200255656951949,0.46598503
"Nashi, Searcher in the Dark",0.4692796610169492,0.46679312
Quick Draw,0.4692796610169492,0.4661856
The Huntsman's Redemption,0.4692796610169492,0.46643186
Branchblight Stalker,0.4692796610169492,0.4667994
Storm the Seedcore,0.4692796610169492,0.46660438
Sinister Monolith,0.4692796610169492,0.46656924
Mirran Banesplitter,0.4692796610169492,0.4662048
Sidequest: Raise a Chocobo // Black Chocobo,0.4692796610169492,0.46679312
"Graaz, Unstoppable Juggernaut",0.4692796610169492,0.4660609
The Rollercrusher Ride,0.4692796610169492,0.46621898
Malevolent Witchkite,0.4692796610169492,0.46616802
Mudflat Village,0.4692796610169492,0.4822064
Kheru Goldkeeper,0.4692796610169492,0.4660173
Scavenger's Talent,0.4692796610169492,0.46656758
Molten Rebuke,0.4692796610169492,0.46623567
Black Sun's Twilight,0.4692796610169492,0.46651372
"Brass's Tunnel-Grinder // Tecutlan, the Searing Rift",0.4692796610169492,0.46678773
White Mage's Staff,0.4692796610169492,0.46736726
Atmosphere Surgeon,0.4692796610169492,0.46584138
Gleaming Geardrake,0.4692796610169492,0.46575534
Fugitive Codebreaker,0.4692796610169492,0.46658254
Chalk Outline,0.4692796610169492,0.449007
Virtue of Courage // Embereth Blaze,0.4692796610169492,0.46664077
Samite Herbalist,0.4692796610169492,0.46657163
Marshal of the Lost,0.4692796610169492,0.46607503
Plague Nurse,0.4692796610169492,0.46603015
Runescale Stormbrood // Chilling Screech,0.4692796610169492,0.4663208
"Kellan, the Kid",0.4692796610169492,0.46656042
Great Train Heist,0.4692796610169492,0.46604297
Clammy Prowler,0.4692796610169492,0.465508
No One Left Behind,0.4692796610169492,0.46639305
Oildeep Gearhulk,0.4692796610169492,0.4672113
"Vadmir, New Blood",0.4692796610169492,0.46464178
Bounding Felidar,0.4692796610169492,0.4665415
Blightbelly Rat,0.4692796610169492,0.46634996
"Oviya, Automech Artisan",0.4692796610169492,0.46531764
Malcator's Watcher,0.4692796610169492,0.46611968
Iron-Craw Crusher,0.4692796610169492,0.46620512
"Ovika, Enigma Goliath",0.4692796610169492,0.46591058
Bonded Herdbeast // Plated Kilnbeast,0.4692796610169492,0.46580046
Snaremaster Sprite,0.4692796610169492,0.46545142
Galewind Moose,0.4692796610169492,0.46602342
Kitesail,0.4692796610169492,0.4665828
Tenacious Tomeseeker,0.4692796610169492,0.46679938
Sprouting Goblin,0.4692796610169492,0.46679828
Wind-Scarred Crag,0.4692796610169492,0.46669406
Unsettling Twins,0.4692796610169492,0.46511796
Haunted Mire,0.4692796610169492,0.4654636
"Ghalta, Primal Hunger",0.4692796610169492,0.46640489
Tarnation Vista,0.4692796610169492,0.46654174
Flotsam // Jetsam,0.4692796610169492,0.46656835
Lich-Knights' Conquest,0.4692796610169492,0.46666902
The Hunter Maze,0.4692796610169492,0.4651845
Boom Box,0.4692796610169492,0.46782002
Voice of Victory,0.138136757456282,0.4659208
Eriette's Lullaby,0.4692796610169492,0.46680656
Fallaji Excavation,0.4692796610169492,0.46651295
PuPu UFO,0.4692796610169492,0.46620518
Join the Dead,0.4692796610169492,0.3737007
"Zopandrel, Hunger Dominus",0.4692796610169492,0.46838337
Fireglass Mentor,0.4692796610169492,0.46620625
Druid of the Cowl,0.4692796610169492,0.46801051
Fumigate,0.4692796610169492,0.46697712
Dead Weight,0.4692796610169492,0.25785038
Mask of the Jadecrafter,0.4692796610169492,0.46300858
Oltec Archaeologists,0.4692796610169492,0.19968432
Silverback Elder,0.4692796610169492,0.46707228
Abhorrent Oculus,0.34627701540988,0.46667975
Clash of the Eikons,0.4692796610169492,0.4680014
Thousand Moons Crackshot,0.4692796610169492,0.3891195
Miasma Demon,0.4692796610169492,0.46695533
"Mendicant Core, Guidelight",0.4692796610169492,0.46594507
Sorcerous Spyglass,0.4692796610169492,0.4654718
Temporary Lockdown,0.4685241627848725,0.46612367
Stormcatch Mentor,0.4692796610169492,0.46741137
Explosive Derailment,0.4692796610169492,0.46607354
"Tyrox, Saurid Tyrant",0.4692796610169492,0.46725515
Manifold Mouse,0.4732409564205559,0.46497387
Snowmelt Stag,0.4692796610169492,0.46664777
Auspicious Arrival,0.4692796610169492,0.46630415
Eriette's Tempting Apple,0.4692796610169492,0.41507152
Crossroads Village,0.4692796610169492,0.46586773
The Stone Brain,0.4692796610169492,0.39790025
Crystal Fragments // Summon: Alexander,0.4692796610169492,0.46720737
Hulking Metamorph,0.4692796610169492,0.46699926
Unruly Catapult,0.4692796610169492,0.46620515
Coordinated Clobbering,0.4692796610169492,0.46699134
Seer of Stolen Sight,0.4692796610169492,0.4660339
Cryptic Caves,0.4692796610169492,0.4636806
"Vraan, Executioner Thane",0.4692796610169492,0.4659079
Get Out,0.4692796610169492,0.46599236
Bespoke Battlegarb,0.4692796610169492,0.46400687
Watcher of the Wayside,0.4692796610169492,0.4665415
Dune Drifter,0.4692796610169492,0.46650168
Carnivorous Canopy,0.4692796610169492,0.46675685
Commercial District,0.4525410058952512,0.46655688
"Halana and Alena, Partners",0.4692796610169492,0.46648046
Fleeting Distraction,0.4692796610169492,0.46557495
Restricted Office // Lecture Hall,0.4692796610169492,0.46673837
Tattered Apparition,0.4692796610169492,0.465886
Summon: Leviathan,0.4692796610169492,0.46534732
Sword of Wealth and Power,0.4692796610169492,0.27826574
Ratadrabik of Urborg,0.4692796610169492,0.4668824
"Wylie Duke, Atiin Hero",0.4692796610169492,0.4645193
Homunculus Horde,0.4692796610169492,0.46603015
Restless Bivouac,0.0310188684535827,0.46410033
Voldaren Thrillseeker,0.4704897153828895,0.46676505
Loran of the Third Path,0.2215737798238214,0.46550804
Enduring Courage,0.4692796610169492,0.4653487
Twinblade Blessing,0.4692796610169492,0.4673086
Quicksilver Fisher,0.4692796610169492,0.46680787
Yavimaya Sojourner,0.4692796610169492,0.4650011
Unseal the Necropolis,0.4692796610169492,0.4660416
Moonshaker Cavalry,0.4692796610169492,0.46622548
Shrapnel Slinger,0.4692796610169492,0.4663658
Persuasive Interrogators,0.4692796610169492,0.46603015
Mishra's Foundry,0.4692796610169492,0.46735153
Corrupted Conviction,0.4692796610169492,0.46605626
Ambulatory Edifice,0.4692796610169492,0.46641582
Camera Launcher,0.4692796610169492,0.46555087
Scream Puff,0.4692796610169492,0.4662095
Trash the Town,0.4692796610169492,0.46694186
Leyline Binding,0.4261373754257173,0.39541197
The Kenriths' Royal Funeral,0.4692796610169492,0.46608695
"Toby, Beastie Befriender",0.4692796610169492,0.46601734
Take Flight,0.4692796610169492,0.46089205
Afterburner Expert,0.4692796610169492,0.46670595
Endrider Catalyzer,0.4692796610169492,0.4663027
Maze's Mantle,0.4692796610169492,0.465903
Stab,0.4692796610169492,0.46628082
Ego Drain,0.4692796610169492,0.21470909
Scatter Ray,0.4692796610169492,0.46646136
Dwarven Castle Guard,0.4692796610169492,0.469293
Embermouth Sentinel,0.4692796610169492,0.4678459
Deathbloom Ritualist,0.4692796610169492,0.46646938
Magnigoth Sentry,0.4692796610169492,0.46640122
Slime Against Humanity,0.4692796610169492,0.4648271
Consumed by Greed,0.4692796610169492,0.4671245
Kraul Whipcracker,0.4692796610169492,0.46428013
Graceful Takedown,0.4692796610169492,0.4660934
Static Snare,0.4692796610169492,0.46701974
Thornweald Archer,0.4692796610169492,0.2912337
Goobbue Gardener,0.4692796610169492,0.46610954
Summon: Fat Chocobo,0.4692796610169492,0.46603015
Fiendish Panda,0.4692796610169492,0.46595046
Vivien Reid,0.4692796610169492,0.4665813
Muraganda Raceway,0.4692796610169492,0.46551982
Invasion of Shandalar // Leyline Surge,0.4692796610169492,0.46651635
Furnace Reins,0.4692796610169492,0.46603015
Golden Argosy,0.4692796610169492,0.46597716
Compass Gnome,0.4692796610169492,0.19408073
Railway Brawler,0.4692796610169492,0.46605626
Kinjalli's Dawnrunner,0.4692796610169492,0.46576032
Flow of Knowledge,0.4692796610169492,0.4666303
Meldweb Strider,0.4692796610169492,0.46669295
Tomakul Honor Guard,0.4692796610169492,0.46587387
The Mycotyrant,0.4692796610169492,0.466472
Lush Oasis,0.4692796610169492,0.46674836
Summon: G.F. Cerberus,0.4692796610169492,0.46643946
Dreamdew Entrancer,0.4692796610169492,0.4662805
Lupinflower Village,0.4692796610169492,0.17054059
"Jecht, Reluctant Guardian // Braska's Final Aeon",0.4692796610169492,0.46613362
Tiller of Flesh,0.4692796610169492,0.46591756
"Ultros, Obnoxious Octopus",0.4692796610169492,0.46644178
Dragonmaster Outcast,0.4692796610169492,0.4653889
Faunsbane Troll,0.4692796610169492,0.38025457
Jin-Gitaxias // The Great Synthesis,0.4692796610169492,0.46710336
Mobile Homestead,0.4692796610169492,0.46617323
"Insomnia, Crown City",0.4692796610169492,0.46638072
Proft's Eidetic Memory,0.4416588773829201,0.46744773
Vampire Interloper,0.4692796610169492,0.46692806
Faerie Snoop,0.4692796610169492,0.46697643
Destroy Evil,0.4692796610169492,0.46781713
Deepmuck Desperado,0.4692796610169492,0.46488318
Swiftgear Drake,0.4692796610169492,0.46626967
Summit Intimidator,0.4692796610169492,0.46553585
Mystic Archaeologist,0.4692796610169492,0.4661877
Neutralize the Guards,0.4692796610169492,0.46599588
Skyscythe Engulfer,0.4692796610169492,0.46593282
Freestrider Lookout,0.4692796610169492,0.4664652
Shivan Devastator,0.4692796610169492,0.46622548
Deep Goblin Skulltaker,0.4692796610169492,0.46736187
Threefold Thunderhulk,0.4692796610169492,0.4647337
Frontline Rush,0.4692796610169492,0.4664449
Sanguine Syphoner,0.4692796610169492,0.4672113
Over the Top,0.4692796610169492,0.4669532
Deadly Brew,0.4692796610169492,0.46654156
Phyrexian Atlas,0.4692796610169492,0.46669224
"Geth, Thane of Contracts",0.4692796610169492,0.46617812
Elvish Vatkeeper,0.4692796610169492,0.46685824
Knight of Malice,0.4692796610169492,0.46626464
Reigning Victor,0.4692796610169492,0.4663027
Dryad Militant,0.4692796610169492,0.46686366
The Wandering Rescuer,0.4692796610169492,0.4655964
"Ghalta, Stampede Tyrant",0.4692796610169492,0.46586928
Pirate Hat,0.4692796610169492,0.46619743
Fanatical Strength,0.4692796610169492,0.46655774
Monstrous War-Leech,0.4692796610169492,0.4668621
Wayspeaker Bodyguard,0.4692796610169492,0.46569678
Tempest Djinn,0.4692796610169492,0.46684232
Cackling Slasher,0.4692796610169492,0.38672027
River Herald Guide,0.4692796610169492,0.4654078
Release the Dogs,0.4692796610169492,0.46701893
Surge of Salvation,0.4692796610169492,0.4667869
Bottomless Pool // Locker Room,0.4692796610169492,0.46611968
Tolarian Terror,0.0,0.46622074
Break the Spell,0.4692796610169492,0.46719992
Wildwood Scourge,0.4692796610169492,0.46598503
Mockingbird,0.4692796610169492,0.4661781
Mentor of the Meek,0.4692796610169492,0.46583688
Scene of the Crime,0.4692796610169492,0.31302565
Valiant Veteran,0.4692796610169492,0.46595252
The Skullspore Nexus,0.4692796610169492,0.46580604
Tattered Ratter,0.4692796610169492,0.4671333
Cease // Desist,0.4692796610169492,0.46221855
Kutzil's Flanker,0.4009249494369979,0.18755063
"Neva, Stalked by Nightmares",0.4692796610169492,0.46589625
Repel Calamity,0.4692796610169492,0.466346
Earthrumbler,0.4692796610169492,0.46667054
Strongbox Raider,0.4692796610169492,0.46591368
"Invasion of Theros // Ephara, Ever-Sheltering",0.4692796610169492,0.46575522
Woodland Acolyte // Mend the Wilds,0.4692796610169492,0.4666578
Patient Naturalist,0.4692796610169492,0.46638915
Electrostatic Infantry,0.4692796610169492,0.29207435
"Ultima, Origin of Oblivion",0.4692796610169492,0.16540311
