card_name,strength_score,predicted
Clamorous Ironclad,0.4692796610169492,0.45984143
"Rydia, Summoner of Mist",0.4692796610169492,0.45901597
Fecund Greenshell,0.4692796610169492,0.45883173
Urabrask's Anointer,0.4692796610169492,0.46059656
The Prima Vista,0.4692796610169492,0.46030158
Geological Appraiser,0.4692796610169492,0.46155417
Hulldrifter,0.4692796610169492,0.4584946
Phantom Train,0.4692796610169492,0.4600743
Harvester of Misery,0.3159484718858809,0.4610532
Call the Mountain Chocobo,0.4692796610169492,0.46009278
Temporal Firestorm,0.4692796610169492,0.45933962
Break Down the Door,0.4692796610169492,0.45983356
Riverwalk Technique,0.4692796610169492,0.45944637
Reptilian Recruiter,0.4692796610169492,0.46093208
Piggy Bank,0.4692796610169492,0.460869
Territory Forge,0.4692796610169492,0.46027154
Sire of Seven Deaths,0.4692796610169492,0.45913976
Sleep-Cursed Faerie,0.4692796610169492,0.46052158
Razzle-Dazzler,0.4692796610169492,0.45990437
Kitnap,0.4692796610169492,0.46228123
Cinderslash Ravager,0.4692796610169492,0.4599381
Hidden Volcano,0.4692796610169492,0.21638083
Sunbillow Verge,0.4294128395587294,0.46084225
Hurkyl's Final Meditation,0.4692796610169492,0.45885694
Beanstalk Wurm // Plant Beans,0.4692796610169492,0.20560756
Tyvar the Bellicose,0.4692796610169492,0.30472973
Fear of Being Hunted,0.4692796610169492,0.46051872
Slagstone Refinery,0.4692796610169492,0.4611854
Assimilate Essence,0.4692796610169492,0.45983046
Glimmerburst,0.4692796610169492,0.46011698
Tonberry,0.4692796610169492,0.4589008
Plunge into Winter,0.4692796610169492,0.45982182
Connecting the Dots,0.4692796610169492,0.4597177
Darkslick Shores,0.4105139904888727,0.46059728
Presumed Dead,0.4692796610169492,0.4601887
Valor's Flagship,0.4692796610169492,0.45837212
"Gishath, Sun's Avatar",0.4692796610169492,0.46095747
Kishla Skimmer,0.4692796610169492,0.45936024
Warrior's Sword,0.4692796610169492,0.45915365
Greenhouse // Rickety Gazebo,0.4692796610169492,0.46066546
Evidence Examiner,0.4692796610169492,0.45722383
Roar of Endless Song,0.4692796610169492,0.46054268
Rebel Salvo,0.0714776888580276,0.45890278
Perforating Artist,0.4692796610169492,0.46108872
Grab the Prize,0.4692796610169492,0.46063805
White Sun's Twilight,0.4692796610169492,0.45898473
Cunning Coyote,0.4692796610169492,0.46102047
Phyrexian Gargantua,0.4692796610169492,0.4602443
Funeral Room // Awakening Hall,0.4692796610169492,0.46088123
Bestial Bloodline,0.4692796610169492,0.4596619
Invasion of Innistrad // Deluge of the Dead,0.4692796610169492,0.45938987
Ixalli's Lorekeeper,0.4692796610169492,0.4593119
Eerie Soultender,0.4692796610169492,0.24544317
Rope,0.4692796610169492,0.46115738
Teething Wurmlet,0.4408599177828787,0.4614058
Dire Downdraft,0.4692796610169492,0.4592961
The Stasis Coffin,0.4692796610169492,0.46034324
Aggressive Sabotage,0.4692796610169492,0.4589942
Return Triumphant,0.4692796610169492,0.4595827
Hit the Mother Lode,0.4692796610169492,0.460593
"Elas il-Kor, Sadistic Pilgrim",0.4692796610169492,0.4610746
Penregon Strongbull,0.4692796610169492,0.45775634
Gremlin Tamer,0.4692796610169492,0.45873445
Naga Fleshcrafter,0.4692796610169492,0.45963854
Crow of Dark Tidings,0.4692796610169492,0.45923978
Skyskipper Duo,0.4692796610169492,0.46220547
Balemurk Leech,0.4692796610169492,0.45808333
Predator Ooze,0.4692796610169492,0.45938396
Plow Through,0.4692796610169492,0.4588514
Thinking Cap,0.4692796610169492,0.45935005
Twisted Fealty,0.4692796610169492,0.46130216
Sentinel of the Nameless City,0.4059058485655576,0.460652
Sunlit Marsh,0.4692796610169492,0.4606313
Witness Protection,0.4692796610169492,0.45885038
Sinew Dancer,0.4692796610169492,0.45834094
Badlands Revival,0.4692796610169492,0.4590801
"Geralf, the Fleshwright",0.4692796610169492,0.4609959
Calamity's Wake,0.4692796610169492,0.4608106
Discerning Peddler,0.4692796610169492,0.46072298
Rocky Roads,0.4692796610169492,0.46141672
Dragoon's Lance,0.4692796610169492,0.45785207
"Vial Smasher, Gleeful Grenadier",0.4692796610169492,0.4596367
Anointed Peacekeeper,0.4692796610169492,0.4581188
Transmutation Font,0.4692796610169492,0.46058702
Raise the Past,0.4692796610169492,0.4593706
Y'shtola Rhul,0.4692796610169492,0.45911098
Harried Dronesmith,0.4692796610169492,0.46096748
Sanguine Evangelist,0.4692796610169492,0.45970988
Nezumi Informant,0.4692796610169492,0.4603958
Annihilating Glare,0.4692796610169492,0.46075976
Warleader's Call,0.4692796610169492,0.4588892
Chaotic Transformation,0.4692796610169492,0.4586035
Evolving Wilds,0.4692796610169492,0.2573904
Tarrian's Journal // The Tomb of Aclazotz,0.4692796610169492,0.45910317
Warehouse Tabby,0.4692796610169492,0.46018988
Aquatic Alchemist // Bubble Up,0.4692796610169492,0.45899075
Razorkin Needlehead,0.4692796610169492,0.4609933
Diresight,0.4692796610169492,0.4599427
Risky Shortcut,0.4692796610169492,0.45914483
"Zul Ashur, Lich Lord",0.4692796610169492,0.45896673
Throne of the Grim Captain // The Grim Captain,0.4692796610169492,0.46640456
Splatter Goblin,0.4692796610169492,0.46075726
Wrenn's Resolve,0.4692796610169492,0.4605258
Sheoldred's Headcleaver,0.4692796610169492,0.46023262
Warren Warleader,0.4692796610169492,0.45899183
Thopter Mechanic,0.4692796610169492,0.45962322
Disenchant,0.4692796610169492,0.4024154
Corsair Captain,0.4692796610169492,0.45931566
Axiom Engraver,0.4692796610169492,0.46049535
Rite of the Moth,0.4692796610169492,0.46087146
Get a Leg Up,0.4692796610169492,0.46135825
Infernal Phantom,0.4692796610169492,0.46054202
Intrepid Stablemaster,0.4692796610169492,0.4577744
Hylda's Crown of Winter,0.4692796610169492,0.46105772
Ruthless Negotiation,0.4692796610169492,0.19228637
Nahiri's Sacrifice,0.4692796610169492,0.45972311
Demonic Ruckus,0.4692796610169492,0.46111757
Byway Barterer,0.4692796610169492,0.46038747
Valgavoth's Faithful,0.184809825547528,0.45869684
Corrupt,0.4692796610169492,0.46016788
Case of the Gorgon's Kiss,0.4692796610169492,0.4594187
Serah Farron // Crystallized Serah,0.4692796610169492,0.46065056
Hunter's Talent,0.4692796610169492,0.4609143
Spectral Sailor,0.4692796610169492,0.45857733
Prideful Parent,0.4692796610169492,0.4616661
Tocasia's Dig Site,0.4692796610169492,0.4595443
Plan the Heist,0.4692796610169492,0.20683447
Daring Discovery,0.4692796610169492,0.45966488
Ancestors' Aid,0.4692796610169492,0.45994675
Ghitu Amplifier,0.4692796610169492,0.460984
Salvaged Manaworker,0.4692796610169492,0.459023
Faerie Mastermind,0.3072180469247956,0.45985782
Invasion of Moag // Bloomwielder Dryads,0.4692796610169492,0.4590838
Stinging Cave Crawler,0.4692796610169492,0.46017647
Shock,0.0469641476148222,0.4588508
"Caradora, Heart of Alacria",0.4692796610169492,0.2104766
Lost Jitte,0.4692796610169492,0.46054536
Ooze Patrol,0.4692796610169492,0.46110386
Chocobo Kick,0.4692796610169492,0.45951116
Hamlet Glutton,0.4692796610169492,0.46006447
Growing Dread,0.4692796610169492,0.46023917
Regal Caracal,0.4692796610169492,0.46018386
Runic Shot,0.4692796610169492,0.4603294
Leyline Immersion,0.4692796610169492,0.4585216
Lay Down Arms,0.5896088330282472,0.45884687
Blood Spatter Analysis,0.4692796610169492,0.45898205
Gitaxian Anatomist,0.4692796610169492,0.4581675
Tune Up,0.4692796610169492,0.45996022
"Mu Yanling, Wind Rider",0.4692796610169492,0.45885617
Food Coma,0.4692796610169492,0.46173358
Judgment Bolt,0.4692796610169492,0.46006536
Back on Track,0.4692796610169492,0.45860827
Summon: Primal Garuda,0.4692796610169492,0.4601739
Nessian Hornbeetle,0.4692796610169492,0.4618103
High Stride,0.4692796610169492,0.45967382
Sterling Supplier,0.4692796610169492,0.46197295
Steel Exemplar,0.4692796610169492,0.4586864
Wojek Investigator,0.4692796610169492,0.46041828
Possession Engine,0.4692796610169492,0.46021485
Change the Equation,0.136841759461521,0.4597236
"Atraxa, Grand Unifier",0.184809825547528,0.46147794
Fear of Exposure,0.4692796610169492,0.45955002
Constrictor Sage,0.4692796610169492,0.4590361
Assassin's Trophy,0.4692796610169492,0.4599167
Burst Lightning,0.4623669014090238,0.46060848
Tidepool Turtle,0.4692796610169492,0.4574281
"Gongaga, Reactor Town",0.4692796610169492,0.46015865
Frilled Cave-Wurm,0.4692796610169492,0.45822078
Captive Weird // Compleated Conjurer,0.4692796610169492,0.46091712
Needletooth Pack,0.4692796610169492,0.4597993
Pirate's Cutlass,0.4692796610169492,0.2317883
Sazacap's Brew,0.4692796610169492,0.39120305
Protocol Knight,0.4692796610169492,0.4611131
Chitin Gravestalker,0.4692796610169492,0.46122795
Creeping Peeper,0.4692796610169492,0.45861506
Brightfield Glider,0.4692796610169492,0.45931476
Fake Your Own Death,0.4692796610169492,0.46068227
Doomsday Excruciator,0.4692796610169492,0.46061754
Charmed Clothier,0.4692796610169492,0.45830452
Azorius Guildgate,0.4692796610169492,0.46020502
Alabaster Host Sanctifier,0.4692796610169492,0.45968604
Yavimaya Steelcrusher,0.4692796610169492,0.45896518
The Witch's Vanity,0.4692796610169492,0.45865184
Kin-Tree Nurturer,0.4692796610169492,0.4609276
Found Footage,0.4692796610169492,0.46168077
Insatiable Avarice,0.4692796610169492,0.46046287
Broodspinner,0.4692796610169492,0.4602468
Redcap Gutter-Dweller,0.4692796610169492,0.45995063
Magic Damper,0.4692796610169492,0.4601503
Elvish Regrower,0.4692796610169492,0.46066195
Longstalk Brawl,0.4692796610169492,0.4606952
Horned Loch-Whale // Lagoon Breach,0.4692796610169492,0.46051824
Cosmic Rebirth,0.4692796610169492,0.46032602
Disturbing Conversion,0.5200255656951949,0.46002382
"Nashi, Searcher in the Dark",0.4692796610169492,0.46034914
Quick Draw,0.4692796610169492,0.46001667
The Huntsman's Redemption,0.4692796610169492,0.46102273
Branchblight Stalker,0.4692796610169492,0.4606076
Storm the Seedcore,0.4692796610169492,0.45889252
Sinister Monolith,0.4692796610169492,0.46013653
Mirran Banesplitter,0.4692796610169492,0.45887828
Sidequest: Raise a Chocobo // Black Chocobo,0.4692796610169492,0.46018338
"Graaz, Unstoppable Juggernaut",0.4692796610169492,0.4602841
The Rollercrusher Ride,0.4692796610169492,0.4582091
Malevolent Witchkite,0.4692796610169492,0.4602914
Mudflat Village,0.4692796610169492,0.45838732
Kheru Goldkeeper,0.4692796610169492,0.46099502
Scavenger's Talent,0.4692796610169492,0.45975804
Molten Rebuke,0.4692796610169492,0.46075785
Black Sun's Twilight,0.4692796610169492,0.4592219
"Brass's Tunnel-Grinder // Tecutlan, the Searing Rift",0.4692796610169492,0.46119338
White Mage's Staff,0.4692796610169492,0.45949906
Atmosphere Surgeon,0.4692796610169492,0.46060377
Gleaming Geardrake,0.4692796610169492,0.45953953
Fugitive Codebreaker,0.4692796610169492,0.45891804
Chalk Outline,0.4692796610169492,0.4581762
Virtue of Courage // Embereth Blaze,0.4692796610169492,0.45834607
Samite Herbalist,0.4692796610169492,0.46183544
Marshal of the Lost,0.4692796610169492,0.46030378
Plague Nurse,0.4692796610169492,0.46041232
Runescale Stormbrood // Chilling Screech,0.4692796610169492,0.45912486
"Kellan, the Kid",0.4692796610169492,0.4614355
Great Train Heist,0.4692796610169492,0.4586655
Clammy Prowler,0.4692796610169492,0.459693
No One Left Behind,0.4692796610169492,0.46158683
Oildeep Gearhulk,0.4692796610169492,0.45967996
"Vadmir, New Blood",0.4692796610169492,0.45938742
Bounding Felidar,0.4692796610169492,0.4606241
Blightbelly Rat,0.4692796610169492,0.45856714
"Oviya, Automech Artisan",0.4692796610169492,0.45949233
Malcator's Watcher,0.4692796610169492,0.45840424
Iron-Craw Crusher,0.4692796610169492,0.4603604
"Ovika, Enigma Goliath",0.4692796610169492,0.46194214
Bonded Herdbeast // Plated Kilnbeast,0.4692796610169492,0.45836323
Snaremaster Sprite,0.4692796610169492,0.46044445
Galewind Moose,0.4692796610169492,0.45958245
Kitesail,0.4692796610169492,0.4610266
Tenacious Tomeseeker,0.4692796610169492,0.4620511
Sprouting Goblin,0.4692796610169492,0.45948005
Wind-Scarred Crag,0.4692796610169492,0.46025223
Unsettling Twins,0.4692796610169492,0.46096355
Haunted Mire,0.4692796610169492,0.46006536
"Ghalta, Primal Hunger",0.4692796610169492,0.4586063
Tarnation Vista,0.4692796610169492,0.4610557
Flotsam // Jetsam,0.4692796610169492,0.45894408
Lich-Knights' Conquest,0.4692796610169492,0.4595
The Hunter Maze,0.4692796610169492,0.4595068
Boom Box,0.4692796610169492,0.45722055
Voice of Victory,0.138136757456282,0.45947045
Eriette's Lullaby,0.4692796610169492,0.46163356
Fallaji Excavation,0.4692796610169492,0.46038896
PuPu UFO,0.4692796610169492,0.459799
Join the Dead,0.4692796610169492,0.45783055
"Zopandrel, Hunger Dominus",0.4692796610169492,0.46082324
Fireglass Mentor,0.4692796610169492,0.4606052
Druid of the Cowl,0.4692796610169492,0.45903015
Fumigate,0.4692796610169492,0.4611795
Dead Weight,0.4692796610169492,0.45863456
Mask of the Jadecrafter,0.4692796610169492,0.46037626
Oltec Archaeologists,0.4692796610169492,0.46037447
Silverback Elder,0.4692796610169492,0.45953816
Abhorrent Oculus,0.34627701540988,0.2870165
Clash of the Eikons,0.4692796610169492,0.45808327
Thousand Moons Crackshot,0.4692796610169492,0.4613793
Miasma Demon,0.4692796610169492,0.45939994
"Mendicant Core, Guidelight",0.4692796610169492,0.41073903
Sorcerous Spyglass,0.4692796610169492,0.3802075
Temporary Lockdown,0.4685241627848725,0.4606083
Stormcatch Mentor,0.4692796610169492,0.4582047
Explosive Derailment,0.4692796610169492,0.45898914
"Tyrox, Saurid Tyrant",0.4692796610169492,0.4602983
Manifold Mouse,0.4732409564205559,0.4604597
Snowmelt Stag,0.4692796610169492,0.4598781
Auspicious Arrival,0.4692796610169492,0.46013856
Eriette's Tempting Apple,0.4692796610169492,0.45946127
Crossroads Village,0.4692796610169492,0.4599629
The Stone Brain,0.4692796610169492,0.4590919
Crystal Fragments // Summon: Alexander,0.4692796610169492,0.4592901
Hulking Metamorph,0.4692796610169492,0.46076417
Unruly Catapult,0.4692796610169492,0.46072328
Coordinated Clobbering,0.4692796610169492,0.45963216
Seer of Stolen Sight,0.4692796610169492,0.46024746
Cryptic Caves,0.4692796610169492,0.18924776
"Vraan, Executioner Thane",0.4692796610169492,0.45963448
Get Out,0.4692796610169492,0.46024084
Bespoke Battlegarb,0.4692796610169492,0.45940572
Watcher of the Wayside,0.4692796610169492,0.45944428
Dune Drifter,0.4692796610169492,0.4608541
Carnivorous Canopy,0.4692796610169492,0.19115543
Commercial District,0.4525410058952512,0.46025246
"Halana and Alena, Partners",0.4692796610169492,0.21816353
Fleeting Distraction,0.4692796610169492,0.45870876
Restricted Office // Lecture Hall,0.4692796610169492,0.4600008
Tattered Apparition,0.4692796610169492,0.46086276
Summon: Leviathan,0.4692796610169492,0.4596491
Sword of Wealth and Power,0.4692796610169492,0.45951116
Ratadrabik of Urborg,0.4692796610169492,0.45922643
"Wylie Duke, Atiin Hero",0.4692796610169492,0.46076727
Homunculus Horde,0.4692796610169492,0.45891303
Restless Bivouac,0.0310188684535827,0.46101278
Voldaren Thrillseeker,0.4704897153828895,0.45832676
Loran of the Third Path,0.2215737798238214,0.45980966
Enduring Courage,0.4692796610169492,0.4585263
Twinblade Blessing,0.4692796610169492,0.46031493
Quicksilver Fisher,0.4692796610169492,0.4605931
Yavimaya Sojourner,0.4692796610169492,0.46058393
Unseal the Necropolis,0.4692796610169492,0.45954698
Moonshaker Cavalry,0.4692796610169492,0.46019983
Shrapnel Slinger,0.4692796610169492,0.46064752
Persuasive Interrogators,0.4692796610169492,0.46056914
Mishra's Foundry,0.4692796610169492,0.4592901
Corrupted Conviction,0.4692796610169492,0.4598915
Ambulatory Edifice,0.4692796610169492,0.46162194
Camera Launcher,0.4692796610169492,0.46058595
Scream Puff,0.4692796610169492,0.46132904
Trash the Town,0.4692796610169492,0.46022856
Leyline Binding,0.4261373754257173,0.46033227
The Kenriths' Royal Funeral,0.4692796610169492,0.4609986
"Toby, Beastie Befriender",0.4692796610169492,0.242905
Take Flight,0.4692796610169492,0.46136737
Afterburner Expert,0.4692796610169492,0.46120894
Endrider Catalyzer,0.4692796610169492,0.45978355
Maze's Mantle,0.4692796610169492,0.46005338
Stab,0.4692796610169492,0.45903498
Ego Drain,0.4692796610169492,0.45880574
Scatter Ray,0.4692796610169492,0.4613676
Dwarven Castle Guard,0.4692796610169492,0.45757848
Embermouth Sentinel,0.4692796610169492,0.45910823
Deathbloom Ritualist,0.4692796610169492,0.46028507
Magnigoth Sentry,0.4692796610169492,0.46048748
Slime Against Humanity,0.4692796610169492,0.46099234
Consumed by Greed,0.4692796610169492,0.46075708
Kraul Whipcracker,0.4692796610169492,0.4617645
Graceful Takedown,0.4692796610169492,0.45979106
Static Snare,0.4692796610169492,0.4582203
Thornweald Archer,0.4692796610169492,0.46124625
Goobbue Gardener,0.4692796610169492,0.45933098
Summon: Fat Chocobo,0.4692796610169492,0.46076047
Fiendish Panda,0.4692796610169492,0.4596784
Vivien Reid,0.4692796610169492,0.4603269
Muraganda Raceway,0.4692796610169492,0.45838124
Invasion of Shandalar // Leyline Surge,0.4692796610169492,0.45898813
Furnace Reins,0.4692796610169492,0.4586944
Golden Argosy,0.4692796610169492,0.45986015
Compass Gnome,0.4692796610169492,0.45861143
Railway Brawler,0.4692796610169492,0.458898
Kinjalli's Dawnrunner,0.4692796610169492,0.46024507
Flow of Knowledge,0.4692796610169492,0.46014142
Meldweb Strider,0.4692796610169492,0.46122438
Tomakul Honor Guard,0.4692796610169492,0.45791805
The Mycotyrant,0.4692796610169492,0.45848715
Lush Oasis,0.4692796610169492,0.4605366
Summon: G.F. Cerberus,0.4692796610169492,0.4595517
Dreamdew Entrancer,0.4692796610169492,0.46008265
Lupinflower Village,0.4692796610169492,0.42682278
"Jecht, Reluctant Guardian // Braska's Final Aeon",0.4692796610169492,0.45894164
Tiller of Flesh,0.4692796610169492,0.19126196
"Ultros, Obnoxious Octopus",0.4692796610169492,0.4597789
Dragonmaster Outcast,0.4692796610169492,0.4604209
Faunsbane Troll,0.4692796610169492,0.45916373
Jin-Gitaxias // The Great Synthesis,0.4692796610169492,0.46254885
Mobile Homestead,0.4692796610169492,0.27879572
"Insomnia, Crown City",0.4692796610169492,0.46019715
Proft's Eidetic Memory,0.4416588773829201,0.45911533
Vampire Interloper,0.4692796610169492,0.46045953
Faerie Snoop,0.4692796610169492,0.46078557
Destroy Evil,0.4692796610169492,0.45969748
Deepmuck Desperado,0.4692796610169492,0.4600219
Swiftgear Drake,0.4692796610169492,0.45841038
Summit Intimidator,0.4692796610169492,0.4612137
Mystic Archaeologist,0.4692796610169492,0.45905983
Neutralize the Guards,0.4692796610169492,0.27138233
Skyscythe Engulfer,0.4692796610169492,0.4598313
Freestrider Lookout,0.4692796610169492,0.4586118
Shivan Devastator,0.4692796610169492,0.4501577
Deep Goblin Skulltaker,0.4692796610169492,0.4588964
