card_name,strength_score,predicted
Skyskipper Duo,0.4692796610169492,0.4590153
Balemurk Leech,0.4692796610169492,0.46093
Predator Ooze,0.4692796610169492,0.45953292
Plow Through,0.4692796610169492,0.45937115
Thinking Cap,0.4692796610169492,0.46040833
Twisted Fealty,0.4692796610169492,0.4596712
Sentinel of the Nameless City,0.4059058485655576,0.45858485
Sunlit Marsh,0.4692796610169492,0.45953542
Witness Protection,0.4692796610169492,0.4588539
Sinew Dancer,0.4692796610169492,0.46146476
Badlands Revival,0.4692796610169492,0.45903248
"Geralf, the Fleshwright",0.4692796610169492,0.45927042
Calamity's Wake,0.4692796610169492,0.46016824
Discerning Peddler,0.4692796610169492,0.4583999
Rocky Roads,0.4692796610169492,0.4597239
Dragoon's Lance,0.4692796610169492,0.45883733
"Vial Smasher, Gleeful Grenadier",0.4692796610169492,0.46006906
Anointed Peacekeeper,0.4692796610169492,0.1905559
Transmutation Font,0.4692796610169492,0.46041632
Raise the Past,0.4692796610169492,0.46147597
Y'shtola Rhul,0.4692796610169492,0.4587773
Harried Dronesmith,0.4692796610169492,0.4604435
Sanguine Evangelist,0.4692796610169492,0.4589666
Nezumi Informant,0.4692796610169492,0.46041602
Annihilating Glare,0.4692796610169492,0.46100777
Warleader's Call,0.4692796610169492,0.460622
Chaotic Transformation,0.4692796610169492,0.45914888
Evolving Wilds,0.4692796610169492,0.3998597
Tarrian's Journal // The Tomb of Aclazotz,0.4692796610169492,0.45892572
Warehouse Tabby,0.4692796610169492,0.46270603
Aquatic Alchemist // Bubble Up,0.4692796610169492,0.4599738
Razorkin Needlehead,0.4692796610169492,0.46079212
Diresight,0.4692796610169492,0.46014684
Risky Shortcut,0.4692796610169492,0.46059507
"Zul Ashur, Lich Lord",0.4692796610169492,0.45755422
Throne of the Grim Captain // The Grim Captain,0.4692796610169492,0.46078694
Splatter Goblin,0.4692796610169492,0.45961225
Wrenn's Resolve,0.4692796610169492,0.217391
Sheoldred's Headcleaver,0.4692796610169492,0.4599226
Warren Warleader,0.4692796610169492,0.458359
Thopter Mechanic,0.4692796610169492,0.46060753
Disenchant,0.4692796610169492,0.4600852
Corsair Captain,0.4692796610169492,0.46086937
Axiom Engraver,0.4692796610169492,0.45851386
Rite of the Moth,0.4692796610169492,0.4593892
Get a Leg Up,0.4692796610169492,0.45978153
Infernal Phantom,0.4692796610169492,0.45900738
Intrepid Stablemaster,0.4692796610169492,0.45882708
Hylda's Crown of Winter,0.4692796610169492,0.46035552
Ruthless Negotiation,0.4692796610169492,0.45935535
Nahiri's Sacrifice,0.4692796610169492,0.4594645
Demonic Ruckus,0.4692796610169492,0.3787493
Byway Barterer,0.4692796610169492,0.46023536
Valgavoth's Faithful,0.184809825547528,0.4603858
Corrupt,0.4692796610169492,0.46058595
Case of the Gorgon's Kiss,0.4692796610169492,0.45864153
Serah Farron // Crystallized Serah,0.4692796610169492,0.459
Hunter's Talent,0.4692796610169492,0.4587779
Spectral Sailor,0.4692796610169492,0.46031952
Prideful Parent,0.4692796610169492,0.4581424
Tocasia's Dig Site,0.4692796610169492,0.45837027
Plan the Heist,0.4692796610169492,0.4597726
Daring Discovery,0.4692796610169492,0.4613223
Ancestors' Aid,0.4692796610169492,0.45776796
Ghitu Amplifier,0.4692796610169492,0.45998108
Salvaged Manaworker,0.4692796610169492,0.46105987
Faerie Mastermind,0.3072180469247956,0.45858115
Invasion of Moag // Bloomwielder Dryads,0.4692796610169492,0.46047026
Stinging Cave Crawler,0.4692796610169492,0.45987916
Shock,0.0469641476148222,0.45991492
"Caradora, Heart of Alacria",0.4692796610169492,0.46086276
Lost Jitte,0.4692796610169492,0.45869535
Ooze Patrol,0.4692796610169492,0.23346794
Chocobo Kick,0.4692796610169492,0.45957202
Hamlet Glutton,0.4692796610169492,0.45875967
Growing Dread,0.4692796610169492,0.4602533
Regal Caracal,0.4692796610169492,0.45954174
Runic Shot,0.4692796610169492,0.4596386
Leyline Immersion,0.4692796610169492,0.45944923
Lay Down Arms,0.5896088330282472,0.46121895
Blood Spatter Analysis,0.4692796610169492,0.45943737
Gitaxian Anatomist,0.4692796610169492,0.46080428
Tune Up,0.4692796610169492,0.46037692
"Mu Yanling, Wind Rider",0.4692796610169492,0.46015275
Food Coma,0.4692796610169492,0.45846087
Judgment Bolt,0.4692796610169492,0.4595161
Back on Track,0.4692796610169492,0.45910764
Summon: Primal Garuda,0.4692796610169492,0.46100742
Nessian Hornbeetle,0.4692796610169492,0.45984566
High Stride,0.4692796610169492,0.46074998
Sterling Supplier,0.4692796610169492,0.45782793
Steel Exemplar,0.4692796610169492,0.45893198
Wojek Investigator,0.4692796610169492,0.4614597
Possession Engine,0.4692796610169492,0.4607365
Change the Equation,0.136841759461521,0.46043754
"Atraxa, Grand Unifier",0.184809825547528,0.4600945
Fear of Exposure,0.4692796610169492,0.37526172
Constrictor Sage,0.4692796610169492,0.4616704
Assassin's Trophy,0.4692796610169492,0.45923287
Burst Lightning,0.4623669014090238,0.4609695
Tidepool Turtle,0.4692796610169492,0.46059704
"Gongaga, Reactor Town",0.4692796610169492,0.45990825
Frilled Cave-Wurm,0.4692796610169492,0.4602496
Captive Weird // Compleated Conjurer,0.4692796610169492,0.46057594
Needletooth Pack,0.4692796610169492,0.461044
Pirate's Cutlass,0.4692796610169492,0.46064883
Sazacap's Brew,0.4692796610169492,0.46003753
Protocol Knight,0.4692796610169492,0.4604082
Chitin Gravestalker,0.4692796610169492,0.46153265
Creeping Peeper,0.4692796610169492,0.46186626
Brightfield Glider,0.4692796610169492,0.46061373
Fake Your Own Death,0.4692796610169492,0.45992708
Doomsday Excruciator,0.4692796610169492,0.46100706
Charmed Clothier,0.4692796610169492,0.45946735
Azorius Guildgate,0.4692796610169492,0.4582066
Alabaster Host Sanctifier,0.4692796610169492,0.45968693
Yavimaya Steelcrusher,0.4692796610169492,0.45834714
The Witch's Vanity,0.4692796610169492,0.46059197
Kin-Tree Nurturer,0.4692796610169492,0.45889896
Found Footage,0.4692796610169492,0.45892692
Insatiable Avarice,0.4692796610169492,0.4595402
Broodspinner,0.4692796610169492,0.45905954
Redcap Gutter-Dweller,0.4692796610169492,0.45952863
Magic Damper,0.4692796610169492,0.45936668
Elvish Regrower,0.4692796610169492,0.45779008
Longstalk Brawl,0.4692796610169492,0.46100807
Horned Loch-Whale // Lagoon Breach,0.4692796610169492,0.45931733
Cosmic Rebirth,0.4692796610169492,0.4593295
Disturbing Conversion,0.5200255656951949,0.45954728
"Nashi, Searcher in the Dark",0.4692796610169492,0.46102017
Quick Draw,0.4692796610169492,0.45990556
The Huntsman's Redemption,0.4692796610169492,0.45841438
Branchblight Stalker,0.4692796610169492,0.45809054
Storm the Seedcore,0.4692796610169492,0.45876002
Sinister Monolith,0.4692796610169492,0.46098012
Mirran Banesplitter,0.4692796610169492,0.4596905
Sidequest: Raise a Chocobo // Black Chocobo,0.4692796610169492,0.45948106
"Graaz, Unstoppable Juggernaut",0.4692796610169492,0.4592449
The Rollercrusher Ride,0.4692796610169492,0.45914298
Malevolent Witchkite,0.4692796610169492,0.46040314
Mudflat Village,0.4692796610169492,0.45869118
Kheru Goldkeeper,0.4692796610169492,0.45772755
Scavenger's Talent,0.4692796610169492,0.46037883
Molten Rebuke,0.4692796610169492,0.46104968
Black Sun's Twilight,0.4692796610169492,0.45837307
"Brass's Tunnel-Grinder // Tecutlan, the Searing Rift",0.4692796610169492,0.4592719
White Mage's Staff,0.4692796610169492,0.46020013
Atmosphere Surgeon,0.4692796610169492,0.46064866
Gleaming Geardrake,0.4692796610169492,0.46133178
Fugitive Codebreaker,0.4692796610169492,0.45913446
Chalk Outline,0.4692796610169492,0.4600101
Virtue of Courage // Embereth Blaze,0.4692796610169492,0.45970184
Samite Herbalist,0.4692796610169492,0.45779592
Marshal of the Lost,0.4692796610169492,0.45898467
Plague Nurse,0.4692796610169492,0.4599535
Runescale Stormbrood // Chilling Screech,0.4692796610169492,0.46009278
"Kellan, the Kid",0.4692796610169492,0.40679276
Great Train Heist,0.4692796610169492,0.20903882
Clammy Prowler,0.4692796610169492,0.45960194
No One Left Behind,0.4692796610169492,0.46031088
Oildeep Gearhulk,0.4692796610169492,0.4578026
"Vadmir, New Blood",0.4692796610169492,0.45890248
Bounding Felidar,0.4692796610169492,0.46011233
Blightbelly Rat,0.4692796610169492,0.46014106
"Oviya, Automech Artisan",0.4692796610169492,0.460559
Malcator's Watcher,0.4692796610169492,0.45908636
Iron-Craw Crusher,0.4692796610169492,0.45899606
"Ovika, Enigma Goliath",0.4692796610169492,0.2346219
Bonded Herdbeast // Plated Kilnbeast,0.4692796610169492,0.45951116
Snaremaster Sprite,0.4692796610169492,0.4593513
Galewind Moose,0.4692796610169492,0.46056348
Kitesail,0.4692796610169492,0.4606552
Tenacious Tomeseeker,0.4692796610169492,0.46073866
Sprouting Goblin,0.4692796610169492,0.46107972
Wind-Scarred Crag,0.4692796610169492,0.4604308
Unsettling Twins,0.4692796610169492,0.4611085
Haunted Mire,0.4692796610169492,0.46057314
"Ghalta, Primal Hunger",0.4692796610169492,0.4601373
Tarnation Vista,0.4692796610169492,0.45935863
Flotsam // Jetsam,0.4692796610169492,0.45990705
Lich-Knights' Conquest,0.4692796610169492,0.45915318
The Hunter Maze,0.4692796610169492,0.4592077
Boom Box,0.4692796610169492,0.46026146
Voice of Victory,0.138136757456282,0.46004498
Eriette's Lullaby,0.4692796610169492,0.45879436
Fallaji Excavation,0.4692796610169492,0.45995325
PuPu UFO,0.4692796610169492,0.459476
Join the Dead,0.4692796610169492,0.4609549
"Zopandrel, Hunger Dominus",0.4692796610169492,0.46083027
Fireglass Mentor,0.4692796610169492,0.46195668
Druid of the Cowl,0.4692796610169492,0.46142632
Fumigate,0.4692796610169492,0.36459774
Dead Weight,0.4692796610169492,0.4597782
Mask of the Jadecrafter,0.4692796610169492,0.46017247
Oltec Archaeologists,0.4692796610169492,0.45832694
Silverback Elder,0.4692796610169492,0.45942694
Abhorrent Oculus,0.34627701540988,0.4595111
Clash of the Eikons,0.4692796610169492,0.4611174
Thousand Moons Crackshot,0.4692796610169492,0.45934075
Miasma Demon,0.4692796610169492,0.4602418
"Mendicant Core, Guidelight",0.4692796610169492,0.46078825
Sorcerous Spyglass,0.4692796610169492,0.4584881
Temporary Lockdown,0.4685241627848725,0.46074545
Stormcatch Mentor,0.4692796610169492,0.45888466
Explosive Derailment,0.4692796610169492,0.46037722
"Tyrox, Saurid Tyrant",0.4692796610169492,0.46059555
Manifold Mouse,0.4732409564205559,0.4133948
Snowmelt Stag,0.4692796610169492,0.45957989
Auspicious Arrival,0.4692796610169492,0.4591195
Eriette's Tempting Apple,0.4692796610169492,0.45855206
Crossroads Village,0.4692796610169492,0.46196932
The Stone Brain,0.4692796610169492,0.46034724
Crystal Fragments // Summon: Alexander,0.4692796610169492,0.442159
Hulking Metamorph,0.4692796610169492,0.4583922
Unruly Catapult,0.4692796610169492,0.4616955
Coordinated Clobbering,0.4692796610169492,0.46072197
Seer of Stolen Sight,0.4692796610169492,0.45927274
Cryptic Caves,0.4692796610169492,0.46021682
"Vraan, Executioner Thane",0.4692796610169492,0.45829898
Get Out,0.4692796610169492,0.46080846
Bespoke Battlegarb,0.4692796610169492,0.44550705
Watcher of the Wayside,0.4692796610169492,0.46024537
Dune Drifter,0.4692796610169492,0.46082443
Carnivorous Canopy,0.4692796610169492,0.45982242
Commercial District,0.4525410058952512,0.460509
"Halana and Alena, Partners",0.4692796610169492,0.45934385
Fleeting Distraction,0.4692796610169492,0.3832848
Restricted Office // Lecture Hall,0.4692796610169492,0.46052992
Tattered Apparition,0.4692796610169492,0.45981616
Summon: Leviathan,0.4692796610169492,0.46011955
Sword of Wealth and Power,0.4692796610169492,0.45934528
Ratadrabik of Urborg,0.4692796610169492,0.41921622
"Wylie Duke, Atiin Hero",0.4692796610169492,0.459759
Homunculus Horde,0.4692796610169492,0.45937145
Restless Bivouac,0.0310188684535827,0.46112496
Voldaren Thrillseeker,0.4704897153828895,0.46000397
Loran of the Third Path,0.2215737798238214,0.45944595
Enduring Courage,0.4692796610169492,0.45894063
Twinblade Blessing,0.4692796610169492,0.4617964
Quicksilver Fisher,0.4692796610169492,0.46003115
Yavimaya Sojourner,0.4692796610169492,0.46027756
Unseal the Necropolis,0.4692796610169492,0.45902485
Moonshaker Cavalry,0.4692796610169492,0.45877713
Shrapnel Slinger,0.4692796610169492,0.46120822
Persuasive Interrogators,0.4692796610169492,0.4605981
Mishra's Foundry,0.4692796610169492,0.45857203
Corrupted Conviction,0.4692796610169492,0.45873922
Ambulatory Edifice,0.4692796610169492,0.45970166
Camera Launcher,0.4692796610169492,0.45775503
Scream Puff,0.4692796610169492,0.46024317
Trash the Town,0.4692796610169492,0.4607455
Leyline Binding,0.4261373754257173,0.45967966
The Kenriths' Royal Funeral,0.4692796610169492,0.45899856
"Toby, Beastie Befriender",0.4692796610169492,0.46124613
Take Flight,0.4692796610169492,0.45860803
Afterburner Expert,0.4692796610169492,0.45949364
Endrider Catalyzer,0.4692796610169492,0.45879835
Maze's Mantle,0.4692796610169492,0.45897347
Stab,0.4692796610169492,0.34869558
Ego Drain,0.4692796610169492,0.46072972
Scatter Ray,0.4692796610169492,0.4591403
Dwarven Castle Guard,0.4692796610169492,0.4601394
Embermouth Sentinel,0.4692796610169492,0.45979017
Deathbloom Ritualist,0.4692796610169492,0.45937812
Magnigoth Sentry,0.4692796610169492,0.19050993
Slime Against Humanity,0.4692796610169492,0.45866108
Consumed by Greed,0.4692796610169492,0.4596817
Kraul Whipcracker,0.4692796610169492,0.46015137
Graceful Takedown,0.4692796610169492,0.46038085
Static Snare,0.4692796610169492,0.46101028
Thornweald Archer,0.4692796610169492,0.45841724
Goobbue Gardener,0.4692796610169492,0.46105927
Summon: Fat Chocobo,0.4692796610169492,0.45943058
Fiendish Panda,0.4692796610169492,0.4613241
Vivien Reid,0.4692796610169492,0.45851475
Muraganda Raceway,0.4692796610169492,0.45945275
Invasion of Shandalar // Leyline Surge,0.4692796610169492,0.45931172
Furnace Reins,0.4692796610169492,0.18993971
Golden Argosy,0.4692796610169492,0.45812613
Compass Gnome,0.4692796610169492,0.4603364
Railway Brawler,0.4692796610169492,0.46087182
Kinjalli's Dawnrunner,0.4692796610169492,0.46073127
Flow of Knowledge,0.4692796610169492,0.46062118
Meldweb Strider,0.4692796610169492,0.46173173
Tomakul Honor Guard,0.4692796610169492,0.4592899
The Mycotyrant,0.4692796610169492,0.4613815
Lush Oasis,0.4692796610169492,0.45909995
Summon: G.F. Cerberus,0.4692796610169492,0.45827806
Dreamdew Entrancer,0.4692796610169492,0.46052802
Lupinflower Village,0.4692796610169492,0.45984286
"Jecht, Reluctant Guardian // Braska's Final Aeon",0.4692796610169492,0.459791
Tiller of Flesh,0.4692796610169492,0.4608965
"Ultros, Obnoxious Octopus",0.4692796610169492,0.45967668
Dragonmaster Outcast,0.4692796610169492,0.4596756
Faunsbane Troll,0.4692796610169492,0.46174157
Jin-Gitaxias // The Great Synthesis,0.4692796610169492,0.45881665
Mobile Homestead,0.4692796610169492,0.45943773
"Insomnia, Crown City",0.4692796610169492,0.46051377
Proft's Eidetic Memory,0.4416588773829201,0.45995516
Vampire Interloper,0.4692796610169492,0.45865887
Faerie Snoop,0.4692796610169492,0.4662916
Destroy Evil,0.4692796610169492,0.460836
Deepmuck Desperado,0.4692796610169492,0.19105022
Swiftgear Drake,0.4692796610169492,0.46083075
Summit Intimidator,0.4692796610169492,0.45923537
Mystic Archaeologist,0.4692796610169492,0.4606052
Neutralize the Guards,0.4692796610169492,0.46052766
Skyscythe Engulfer,0.4692796610169492,0.4596309
Freestrider Lookout,0.4692796610169492,0.4612251
Shivan Devastator,0.4692796610169492,0.46063894
Deep Goblin Skulltaker,0.4692796610169492,0.45898044
Threefold Thunderhulk,0.4692796610169492,0.46025735
Frontline Rush,0.4692796610169492,0.4602549
Sanguine Syphoner,0.4692796610169492,0.45858008
Over the Top,0.4692796610169492,0.2869638
Deadly Brew,0.4692796610169492,0.45952672
Phyrexian Atlas,0.4692796610169492,0.4610442
"Geth, Thane of Contracts",0.4692796610169492,0.46073425
Elvish Vatkeeper,0.4692796610169492,0.45919627
Knight of Malice,0.4692796610169492,0.45777518
Reigning Victor,0.4692796610169492,0.46029162
Dryad Militant,0.4692796610169492,0.19229451
The Wandering Rescuer,0.4692796610169492,0.45980948
"Ghalta, Stampede Tyrant",0.4692796610169492,0.45992088
Pirate Hat,0.4692796610169492,0.22451016
Fanatical Strength,0.4692796610169492,0.46129686
Monstrous War-Leech,0.4692796610169492,0.46036786
Wayspeaker Bodyguard,0.4692796610169492,0.45955628
Tempest Djinn,0.4692796610169492,0.46104622
Cackling Slasher,0.4692796610169492,0.4603567
River Herald Guide,0.4692796610169492,0.18968982
Release the Dogs,0.4692796610169492,0.4583357
Surge of Salvation,0.4692796610169492,0.45830333
Bottomless Pool // Locker Room,0.4692796610169492,0.46099722
Tolarian Terror,0.0,0.4609487
Break the Spell,0.4692796610169492,0.46005774
Wildwood Scourge,0.4692796610169492,0.46113163
Mockingbird,0.4692796610169492,0.45870775
Mentor of the Meek,0.4692796610169492,0.458054
Scene of the Crime,0.4692796610169492,0.45902598
Valiant Veteran,0.4692796610169492,0.45841438
The Skullspore Nexus,0.4692796610169492,0.45816886
Tattered Ratter,0.4692796610169492,0.4585848
Cease // Desist,0.4692796610169492,0.46135235
Kutzil's Flanker,0.4009249494369979,0.4586509
"Neva, Stalked by Nightmares",0.4692796610169492,0.46034908
Repel Calamity,0.4692796610169492,0.46055478
Earthrumbler,0.4692796610169492,0.4599921
Strongbox Raider,0.4692796610169492,0.46001643
"Invasion of Theros // Ephara, Ever-Sheltering",0.4692796610169492,0.45857513
Woodland Acolyte // Mend the Wilds,0.4692796610169492,0.23291284
Patient Naturalist,0.4692796610169492,0.46128058
Electrostatic Infantry,0.4692796610169492,0.46073627
"Ultima, Origin of Oblivion",0.4692796610169492,0.45988423
Summon: Brynhildr,0.1021232170118942,0.459638
Trip Up,0.4692796610169492,0.46117097
Akki Scrapchomper,0.4692796610169492,0.46095055
Metropolis Reformer,0.4692796610169492,0.46026218
Markov Baron,0.4692796610169492,0.46079606
Blood Hustler,0.4692796610169492,0.4592225
Polygraph Orb,0.4692796610169492,0.45800865
Overwhelming Remorse,0.3545923104525652,0.45944506
Jeskai Shrinekeeper,0.4692796610169492,0.46099895
Boltwave,0.4692796610169492,0.4591633
Zombify,0.2293366846595921,0.4600597
Frolicking Familiar // Blow Off Steam,0.4692796610169492,0.46079367
"Sarkhan, Soul Aflame",0.4692796610169492,0.46099502
The Pride of Hull Clade,0.4692796610169492,0.19679907
The Sibsig Ceremony,0.4692796610169492,0.46080375
Qarsi Revenant,0.2777347664612416,0.46025538
Vampire Soulcaller,0.4692796610169492,0.4604907
Heaped Harvest,0.4692796610169492,0.23839477
Dreadwing Scavenger,0.4692796610169492,0.4609536
Grasping Longneck,0.4692796610169492,0.45842516
Archon's Glory,0.4692796610169492,0.19691475
"Invasion of Kaladesh // Aetherwing, Golden-Scale Flagship",0.4692796610169492,0.31771138
